origin_loc_id,pickup_hour,actual_demand,loc_id,zone_name,borough_name,predicted_demand
79,2026-03-11 03:00:00,18,79,East Village,Manhattan,19.3
79,2026-03-11 04:00:00,18,79,East Village,Manhattan,15.9
79,2026-03-11 05:00:00,20,79,East Village,Manhattan,17.4
79,2026-03-11 06:00:00,55,79,East Village,Manhattan,40.3
79,2026-03-11 07:00:00,100,79,East Village,Manhattan,80.5
79,2026-03-11 08:00:00,103,79,East Village,Manhattan,127.8
79,2026-03-11 09:00:00,127,79,East Village,Manhattan,114.1
79,2026-03-11 10:00:00,63,79,East Village,Manhattan,88.3
79,2026-03-11 11:00:00,51,79,East Village,Manhattan,54.4
79,2026-03-11 12:00:00,65,79,East Village,Manhattan,52.3
79,2026-03-11 13:00:00,49,79,East Village,Manhattan,61.1
79,2026-03-11 14:00:00,58,79,East Village,Manhattan,57.4
79,2026-03-11 15:00:00,58,79,East Village,Manhattan,62.8
79,2026-03-11 16:00:00,45,79,East Village,Manhattan,52.9
79,2026-03-11 17:00:00,56,79,East Village,Manhattan,64.9
79,2026-03-11 18:00:00,88,79,East Village,Manhattan,91.6
79,2026-03-11 19:00:00,116,79,East Village,Manhattan,120.0
79,2026-03-11 20:00:00,207,79,East Village,Manhattan,152.0
79,2026-03-11 21:00:00,297,79,East Village,Manhattan,249.7
79,2026-03-11 22:00:00,226,79,East Village,Manhattan,287.5
79,2026-03-11 23:00:00,127,79,East Village,Manhattan,175.9
79,2026-03-12 00:00:00,161,79,East Village,Manhattan,86.8
79,2026-03-12 01:00:00,51,79,East Village,Manhattan,85.5
79,2026-03-12 02:00:00,29,79,East Village,Manhattan,29.4
79,2026-03-12 03:00:00,21,79,East Village,Manhattan,16.0
79,2026-03-12 04:00:00,23,79,East Village,Manhattan,13.8
79,2026-03-12 05:00:00,16,79,East Village,Manhattan,21.3
79,2026-03-12 06:00:00,49,79,East Village,Manhattan,48.7
79,2026-03-12 07:00:00,79,79,East Village,Manhattan,96.0
79,2026-03-12 08:00:00,122,79,East Village,Manhattan,108.9
79,2026-03-12 09:00:00,146,79,East Village,Manhattan,136.5
79,2026-03-12 10:00:00,78,79,East Village,Manhattan,100.8
79,2026-03-12 11:00:00,57,79,East Village,Manhattan,75.0
79,2026-03-12 12:00:00,74,79,East Village,Manhattan,62.7
79,2026-03-12 13:00:00,90,79,East Village,Manhattan,66.9
79,2026-03-12 14:00:00,89,79,East Village,Manhattan,77.9
79,2026-03-12 15:00:00,108,79,East Village,Manhattan,68.3
79,2026-03-12 16:00:00,93,79,East Village,Manhattan,78.7
79,2026-03-12 17:00:00,100,79,East Village,Manhattan,108.6
79,2026-03-12 18:00:00,176,79,East Village,Manhattan,131.6
79,2026-03-12 19:00:00,151,79,East Village,Manhattan,194.0
79,2026-03-12 20:00:00,240,79,East Village,Manhattan,201.7
79,2026-03-12 21:00:00,305,79,East Village,Manhattan,329.8
79,2026-03-12 22:00:00,297,79,East Village,Manhattan,353.9
79,2026-03-12 23:00:00,232,79,East Village,Manhattan,300.4
79,2026-03-13 00:00:00,176,79,East Village,Manhattan,196.0
79,2026-03-13 01:00:00,105,79,East Village,Manhattan,111.0
79,2026-03-13 02:00:00,90,79,East Village,Manhattan,57.4
79,2026-03-13 03:00:00,65,79,East Village,Manhattan,50.0
79,2026-03-13 04:00:00,48,79,East Village,Manhattan,41.8
79,2026-03-13 05:00:00,30,79,East Village,Manhattan,26.4
79,2026-03-13 06:00:00,50,79,East Village,Manhattan,51.4
79,2026-03-13 07:00:00,86,79,East Village,Manhattan,73.9
79,2026-03-13 08:00:00,107,79,East Village,Manhattan,111.8
79,2026-03-13 09:00:00,97,79,East Village,Manhattan,121.0
79,2026-03-13 10:00:00,60,79,East Village,Manhattan,85.5
79,2026-03-13 11:00:00,69,79,East Village,Manhattan,64.5
79,2026-03-13 12:00:00,66,79,East Village,Manhattan,72.6
79,2026-03-13 13:00:00,81,79,East Village,Manhattan,85.5
79,2026-03-13 14:00:00,83,79,East Village,Manhattan,92.4
79,2026-03-13 15:00:00,103,79,East Village,Manhattan,94.5
79,2026-03-13 16:00:00,97,79,East Village,Manhattan,103.1
79,2026-03-13 17:00:00,106,79,East Village,Manhattan,116.4
79,2026-03-13 18:00:00,152,79,East Village,Manhattan,138.4
79,2026-03-13 19:00:00,201,79,East Village,Manhattan,171.7
79,2026-03-13 20:00:00,250,79,East Village,Manhattan,238.0
79,2026-03-13 21:00:00,338,79,East Village,Manhattan,312.8
79,2026-03-13 22:00:00,461,79,East Village,Manhattan,415.7
79,2026-03-13 23:00:00,595,79,East Village,Manhattan,640.8
79,2026-03-14 00:00:00,705,79,East Village,Manhattan,724.1
79,2026-03-14 01:00:00,587,79,East Village,Manhattan,722.2
79,2026-03-14 02:00:00,450,79,East Village,Manhattan,500.5
79,2026-03-14 03:00:00,268,79,East Village,Manhattan,270.2
79,2026-03-14 04:00:00,166,79,East Village,Manhattan,124.8
79,2026-03-14 05:00:00,38,79,East Village,Manhattan,49.1
79,2026-03-14 06:00:00,21,79,East Village,Manhattan,37.7
79,2026-03-14 07:00:00,26,79,East Village,Manhattan,29.3
79,2026-03-14 08:00:00,34,79,East Village,Manhattan,50.1
79,2026-03-14 09:00:00,63,79,East Village,Manhattan,68.6
79,2026-03-14 10:00:00,70,79,East Village,Manhattan,75.6
79,2026-03-14 11:00:00,85,79,East Village,Manhattan,87.1
79,2026-03-14 12:00:00,111,79,East Village,Manhattan,106.9
79,2026-03-14 13:00:00,109,79,East Village,Manhattan,125.2
79,2026-03-14 14:00:00,145,79,East Village,Manhattan,122.0
79,2026-03-14 15:00:00,139,79,East Village,Manhattan,143.6
79,2026-03-14 16:00:00,188,79,East Village,Manhattan,145.5
79,2026-03-14 17:00:00,236,79,East Village,Manhattan,195.6
79,2026-03-14 18:00:00,319,79,East Village,Manhattan,265.6
79,2026-03-14 19:00:00,406,79,East Village,Manhattan,335.0
79,2026-03-14 20:00:00,476,79,East Village,Manhattan,377.1
79,2026-03-14 21:00:00,613,79,East Village,Manhattan,446.4
79,2026-03-14 22:00:00,637,79,East Village,Manhattan,559.1
79,2026-03-14 23:00:00,842,79,East Village,Manhattan,686.6
79,2026-03-15 00:00:00,891,79,East Village,Manhattan,820.0
79,2026-03-15 01:00:00,722,79,East Village,Manhattan,782.0
79,2026-03-15 02:00:00,540,79,East Village,Manhattan,583.6
79,2026-03-15 03:00:00,310,79,East Village,Manhattan,489.8
79,2026-03-15 04:00:00,167,79,East Village,Manhattan,250.8
79,2026-03-15 05:00:00,50,79,East Village,Manhattan,102.7
79,2026-03-15 06:00:00,46,79,East Village,Manhattan,56.6
79,2026-03-15 07:00:00,33,79,East Village,Manhattan,42.5
79,2026-03-15 08:00:00,47,79,East Village,Manhattan,39.1
79,2026-03-15 09:00:00,82,79,East Village,Manhattan,65.1
79,2026-03-15 10:00:00,108,79,East Village,Manhattan,95.3
79,2026-03-15 11:00:00,117,79,East Village,Manhattan,116.0
79,2026-03-15 12:00:00,127,79,East Village,Manhattan,125.9
79,2026-03-15 13:00:00,124,79,East Village,Manhattan,140.6
79,2026-03-15 14:00:00,147,79,East Village,Manhattan,137.9
79,2026-03-15 15:00:00,118,79,East Village,Manhattan,150.8
79,2026-03-15 16:00:00,121,79,East Village,Manhattan,146.3
79,2026-03-15 17:00:00,120,79,East Village,Manhattan,146.5
79,2026-03-15 18:00:00,148,79,East Village,Manhattan,154.2
79,2026-03-15 19:00:00,144,79,East Village,Manhattan,153.8
79,2026-03-15 20:00:00,139,79,East Village,Manhattan,137.3
79,2026-03-15 21:00:00,135,79,East Village,Manhattan,138.1
79,2026-03-15 22:00:00,126,79,East Village,Manhattan,115.7
79,2026-03-15 23:00:00,86,79,East Village,Manhattan,81.2
79,2026-03-16 00:00:00,45,79,East Village,Manhattan,47.8
79,2026-03-16 01:00:00,42,79,East Village,Manhattan,30.5
79,2026-03-16 02:00:00,15,79,East Village,Manhattan,32.0
79,2026-03-16 03:00:00,10,79,East Village,Manhattan,11.3
79,2026-03-16 04:00:00,15,79,East Village,Manhattan,11.4
79,2026-03-16 05:00:00,24,79,East Village,Manhattan,20.3
79,2026-03-16 06:00:00,41,79,East Village,Manhattan,39.3
79,2026-03-16 07:00:00,72,79,East Village,Manhattan,60.1
79,2026-03-16 08:00:00,98,79,East Village,Manhattan,95.7
79,2026-03-16 09:00:00,99,79,East Village,Manhattan,103.1
79,2026-03-16 10:00:00,55,79,East Village,Manhattan,82.5
79,2026-03-16 11:00:00,49,79,East Village,Manhattan,52.5
79,2026-03-16 12:00:00,52,79,East Village,Manhattan,54.2
79,2026-03-16 13:00:00,49,79,East Village,Manhattan,52.4
79,2026-03-16 14:00:00,46,79,East Village,Manhattan,54.4
79,2026-03-16 15:00:00,56,79,East Village,Manhattan,54.4
79,2026-03-16 16:00:00,65,79,East Village,Manhattan,57.5
79,2026-03-16 17:00:00,89,79,East Village,Manhattan,75.1
79,2026-03-16 18:00:00,118,79,East Village,Manhattan,90.2
79,2026-03-16 19:00:00,83,79,East Village,Manhattan,130.1
79,2026-03-16 20:00:00,110,79,East Village,Manhattan,111.4
79,2026-03-16 21:00:00,115,79,East Village,Manhattan,130.6
79,2026-03-16 22:00:00,91,79,East Village,Manhattan,114.4
79,2026-03-16 23:00:00,50,79,East Village,Manhattan,68.7
79,2026-03-17 00:00:00,27,79,East Village,Manhattan,32.5
79,2026-03-17 01:00:00,25,79,East Village,Manhattan,19.6
79,2026-03-17 02:00:00,10,79,East Village,Manhattan,11.6
79,2026-03-17 03:00:00,13,79,East Village,Manhattan,8.0
79,2026-03-17 04:00:00,9,79,East Village,Manhattan,9.9
79,2026-03-17 05:00:00,9,79,East Village,Manhattan,12.0
79,2026-03-17 06:00:00,41,79,East Village,Manhattan,34.7
79,2026-03-17 07:00:00,80,79,East Village,Manhattan,78.7
79,2026-03-17 08:00:00,116,79,East Village,Manhattan,108.8
79,2026-03-17 09:00:00,110,79,East Village,Manhattan,113.8
79,2026-03-17 10:00:00,71,79,East Village,Manhattan,77.5
79,2026-03-17 11:00:00,57,79,East Village,Manhattan,57.9
79,2026-03-17 12:00:00,65,79,East Village,Manhattan,58.3
79,2026-03-17 13:00:00,62,79,East Village,Manhattan,59.3
79,2026-03-17 14:00:00,64,79,East Village,Manhattan,59.6
79,2026-03-17 15:00:00,77,79,East Village,Manhattan,62.7
79,2026-03-17 16:00:00,57,79,East Village,Manhattan,68.9
79,2026-03-17 17:00:00,75,79,East Village,Manhattan,75.3
79,2026-03-17 18:00:00,105,79,East Village,Manhattan,100.8
79,2026-03-17 19:00:00,135,79,East Village,Manhattan,126.4
79,2026-03-17 20:00:00,199,79,East Village,Manhattan,170.5
79,2026-03-17 21:00:00,304,79,East Village,Manhattan,245.2
79,2026-03-17 22:00:00,268,79,East Village,Manhattan,247.3
79,2026-03-17 23:00:00,186,79,East Village,Manhattan,155.1
79,2026-03-18 00:00:00,99,79,East Village,Manhattan,89.7
79,2026-03-18 01:00:00,87,79,East Village,Manhattan,46.6
79,2026-03-18 02:00:00,45,79,East Village,Manhattan,37.1
79,2026-03-18 03:00:00,31,79,East Village,Manhattan,20.3
79,2026-03-18 04:00:00,29,79,East Village,Manhattan,16.7
79,2026-03-18 05:00:00,23,79,East Village,Manhattan,21.9
79,2026-03-18 06:00:00,46,79,East Village,Manhattan,45.7
79,2026-03-18 07:00:00,103,79,East Village,Manhattan,88.4
79,2026-03-18 08:00:00,108,79,East Village,Manhattan,123.4
79,2026-03-18 09:00:00,121,79,East Village,Manhattan,119.2
79,2026-03-18 10:00:00,77,79,East Village,Manhattan,89.2
79,2026-03-18 11:00:00,57,79,East Village,Manhattan,64.9
79,2026-03-18 12:00:00,73,79,East Village,Manhattan,62.1
79,2026-03-18 13:00:00,54,79,East Village,Manhattan,62.1
